Code,Year,Share of the labor force employed in agriculture
HND,1991,38.05
HND,1992,38.23
HND,1993,37.46
HND,1994,37.21
HND,1995,37.25
HND,1996,38.29
HND,1997,37
HND,1998,34.59
HND,1999,35.07
HND,2000,35.94
HND,2001,36.94
HND,2002,38.83
HND,2003,37.36
HND,2004,34.93
HND,2005,33.11
HND,2006,35.62
HND,2007,33.99
HND,2008,34.27
HND,2009,35.5
HND,2010,36.45
HND,2011,35.3
HND,2012,37.01
HND,2013,34.52
HND,2014,28.83
HND,2015,28.72
HND,2016,27.35
HND,2017,31.99
HND,2018,30.67
HND,2019,29.49
HKG,1991,0.81
HKG,1992,0.69
HKG,1993,0.64
HKG,1994,0.62
HKG,1995,0.57
HKG,1996,0.4
HKG,1997,0.33
HKG,1998,0.3
HKG,1999,0.3
HKG,2000,0.29
HKG,2001,0.22
HKG,2002,0.28
HKG,2003,0.22
HKG,2004,0.26
HKG,2005,0.26
HKG,2006,0.24
HKG,2007,0.18
HKG,2008,0.24
HKG,2009,0.24
HKG,2010,0.23
HKG,2011,0.22
HKG,2012,0.21
HKG,2013,0.21
HKG,2014,0.2
HKG,2015,0.19
HKG,2016,0.19
HKG,2017,0.18
HKG,2018,0.17
HKG,2019,0.17
HUN,1991,11.58
HUN,1992,11.26
HUN,1993,9.13
HUN,1994,8.75
HUN,1995,8.09
HUN,1996,8.22
HUN,1997,7.81
HUN,1998,7.34
HUN,1999,6.95
HUN,2000,6.46
HUN,2001,6.19
HUN,2002,6.12
HUN,2003,5.38
HUN,2004,5.26
HUN,2005,4.87
HUN,2006,4.76
HUN,2007,4.59
HUN,2008,4.32
HUN,2009,4.61
HUN,2010,4.54
HUN,2011,4.89
HUN,2012,5.06
HUN,2013,4.78
HUN,2014,4.68
HUN,2015,4.9
HUN,2016,5.04
HUN,2017,5.04
HUN,2018,4.85
HUN,2019,4.72
,1991,50.50884
,1992,50.000885
,1993,48.81901
,1994,47.690155
,1995,46.41517
,1996,45.45675
,1997,44.908813
,1998,44.838108
,1999,44.89299
,2000,44.669632
,2001,44.21987
,2002,43.93877
,2003,43.30769
,2004,41.83161
,2005,40.623253
,2006,39.11826
,2007,37.81661
,2008,36.991116
,2009,36.042953
,2010,35.065514
,2011,33.650616
,2012,32.442154
,2013,31.301725
,2014,30.063688
,2015,29.318398
,2016,28.59425
,2017,27.976858
,2018,27.266182
,2019,26.62123
,1991,52.754513
,1992,52.319378
,1993,51.34048
,1994,50.40232
,1995,49.31307
,1996,48.464252
,1997,47.997993
,1998,47.93417
,1999,47.96392
,2000,47.78341
,2001,47.352863
,2002,47.033447
,2003,46.40824
,2004,45.100304
,2005,44.026524
,2006,42.67676
,2007,41.55568
,2008,40.852722
,2009,39.996628
,2010,39.134415
,2011,37.925835
,2012,36.83908
,2013,35.85642
,2014,34.785686
,2015,34.093307
,2016,33.520367
,2017,32.920826
,2018,32.238262
,2019,31.689777
,1991,49.04643
,1992,48.87607
,1993,48.8703
,1994,48.79084
,1995,48.67078
,1996,48.44651
,1997,48.312
,1998,48.111057
,1999,47.888016
,2000,47.87248
,2001,47.71439
,2002,47.441444
,2003,47.14115
,2004,47.061817
,2005,47.06602
,2006,46.824215
,2007,46.496902
,2008,46.4599
,2009,45.407536
,2010,44.83293
,2011,44.475155
,2012,43.764477
,2013,43.11524
,2014,42.78086
,2015,42.01594
,2016,42.304825
,2017,41.075924
,2018,39.77943
,2019,39.193027
,1991,70.584366
,1992,70.40384
,1993,70.20484
,1994,69.977745
,1995,69.4243
,1996,68.84658
,1997,68.5422
,1998,68.29919
,1999,68.04553
,2000,67.89379
,2001,67.163765
,2002,66.32618
,2003,65.37774
,2004,64.41058
,2005,63.454475
,2006,62.299038
,2007,61.69925
,2008,61.11737
,2009,60.5237
,2010,59.81553
,2011,59.07383
,2012,58.233936
,2013,57.640327
,2014,56.73563
,2015,55.886257
,2016,55.270454
,2017,54.452652
,2018,53.66037
,2019,53.10481
,1991,63.95505
,1992,63.786324
,1993,63.672424
,1994,63.493534
,1995,63.11418
,1996,62.635094
,1997,62.36135
,1998,62.135593
,1999,61.876232
,2000,61.74209
,2001,61.192978
,2002,60.527916
,2003,59.76067
,2004,59.054733
,2005,58.40657
,2006,57.526886
,2007,56.987194
,2008,56.561554
,2009,55.799664
,2010,55.11946
,2011,54.47789
,2012,53.70291
,2013,53.128414
,2014,52.398014
,2015,51.576775
,2016,51.28122
,2017,50.358818
,2018,49.413822
,2019,48.835796
ISL,1991,10.17
ISL,1992,10.45
ISL,1993,9.76
ISL,1994,9.06
ISL,1995,9.57
ISL,1996,9.98
ISL,1997,9.09
ISL,1998,8.65
ISL,1999,8.92
ISL,2000,8.71
ISL,2001,7.71
ISL,2002,7.37
ISL,2003,6.98
ISL,2004,6.32
ISL,2005,6.53
ISL,2006,6.31
ISL,2007,5.92
ISL,2008,4.6
ISL,2009,4.83
ISL,2010,5.59
ISL,2011,5.49
ISL,2012,5.55
ISL,2013,4.45
ISL,2014,4.54
ISL,2015,4.24
ISL,2016,3.9
ISL,2017,3.76
ISL,2018,4.03
ISL,2019,4.04
IND,1991,63.32
IND,1992,62.99
IND,1993,62.66
IND,1994,62.18
IND,1995,61.76
IND,1996,61.35
IND,1997,61.12
IND,1998,60.72
IND,1999,60.09
IND,2000,59.65
IND,2001,59.1
IND,2002,58.6
IND,2003,57.76
IND,2004,56.78
IND,2005,56
IND,2006,55.08
IND,2007,54.11
IND,2008,53.51
IND,2009,52.5
IND,2010,51.52
IND,2011,49.26
IND,2012,47
IND,2013,46.5
IND,2014,45.89
IND,2015,45.26
IND,2016,44.56
IND,2017,43.93
IND,2018,43.33
IND,2019,42.6
IDN,1991,55.51
IDN,1992,55.2
IDN,1993,52.11
IDN,1994,47.79
IDN,1995,43.98
IDN,1996,43.42
IDN,1997,43.09
IDN,1998,44.91
IDN,1999,45.22
IDN,2000,45.28
IDN,2001,43.77
IDN,2002,44.34
IDN,2003,46.38
IDN,2004,43.33
IDN,2005,44
IDN,2006,42.06
IDN,2007,41.26
IDN,2008,41.1
IDN,2009,40.45
IDN,2010,39.13
IDN,2011,37.19
IDN,2012,35.93
IDN,2013,34.98
IDN,2014,34.28
IDN,2015,33.04
IDN,2016,31.82
IDN,2017,30.79
IDN,2018,29.63
IDN,2019,28.5
IRN,1991,24.96
IRN,1992,24.71
IRN,1993,24.54
IRN,1994,24.29
IRN,1995,23.99
IRN,1996,23.51
IRN,1997,23.85
IRN,1998,24.12
IRN,1999,24.29
IRN,2000,24.4
IRN,2001,24.47
IRN,2002,24.5
IRN,2003,24.53
IRN,2004,24.65
IRN,2005,24.75
IRN,2006,23.18
IRN,2007,22.81
IRN,2008,21.21
IRN,2009,20.86
IRN,2010,19.22
IRN,2011,18.81
IRN,2012,18.49
IRN,2013,18.24
IRN,2014,17.89
IRN,2015,18.03
IRN,2016,17.98
IRN,2017,17.58
IRN,2018,17.69
IRN,2019,17.37
IRQ,1991,31.54
IRQ,1992,31.42
IRQ,1993,31.25
IRQ,1994,31.06
IRQ,1995,30.83
IRQ,1996,30.52
IRQ,1997,30.11
IRQ,1998,29.63
IRQ,1999,29.15
IRQ,2000,28.71
IRQ,2001,28.19
IRQ,2002,27.75
IRQ,2003,27.34
IRQ,2004,26.76
IRQ,2005,26.14
IRQ,2006,25.53
IRQ,2007,24.94
IRQ,2008,24.32
IRQ,2009,23.76
IRQ,2010,23.08
IRQ,2011,22.57
IRQ,2012,21.89
IRQ,2013,21.31
IRQ,2014,20.82
IRQ,2015,20.39
IRQ,2016,19.76
IRQ,2017,19.29
IRQ,2018,18.82
IRQ,2019,18.27
IRL,1991,13.85
IRL,1992,13.51
IRL,1993,13.13
IRL,1994,12.58
IRL,1995,12.01
IRL,1996,11.24
IRL,1997,10.91
IRL,1998,9.1
IRL,1999,8.64
IRL,2000,7.95
IRL,2001,7.11
IRL,2002,7.03
IRL,2003,6.5
IRL,2004,6.38
IRL,2005,5.91
IRL,2006,5.71
IRL,2007,5.44
IRL,2008,5.29
IRL,2009,5.59
IRL,2010,5.75
IRL,2011,5.73
IRL,2012,5.79
IRL,2013,5.78
IRL,2014,5.44
IRL,2015,5.34
IRL,2016,5.29
IRL,2017,5.05
IRL,2018,4.77
IRL,2019,4.43
ISR,1991,3.5
ISR,1992,3.51
ISR,1993,4.17
ISR,1994,3.31
ISR,1995,3.13
ISR,1996,2.96
ISR,1997,2.8
ISR,1998,2.64
ISR,1999,2.49
ISR,2000,2.35
ISR,2001,2.21
ISR,2002,2.08
ISR,2003,1.96
ISR,2004,1.85
ISR,2005,1.74
ISR,2006,1.63
ISR,2007,1.53
ISR,2008,1.44
ISR,2009,1.35
ISR,2010,1.26
ISR,2011,1.18
ISR,2012,1.11
ISR,2013,1.24
ISR,2014,1.11
ISR,2015,1.02
ISR,2016,1.02
ISR,2017,1
ISR,2018,0.96
ISR,2019,0.92
ITA,1300,63.4
ITA,1400,60.9
ITA,1500,62.3
ITA,1600,60.4
ITA,1700,58.8
ITA,1750,58.9
ITA,1800,57.8
ITA,1980,14
ITA,1991,8.31
ITA,1992,8.01
ITA,1993,7.09
ITA,1994,6.9
ITA,1995,6.58
ITA,1996,6.13
ITA,1997,5.88
ITA,1998,5.77
ITA,1999,5.42
ITA,2000,5.23
ITA,2001,5.21
ITA,2002,4.93
ITA,2003,4.72
ITA,2004,4.14
ITA,2005,4.2
ITA,2006,4.27
ITA,2007,3.97
ITA,2008,3.7
ITA,2009,3.69
ITA,2010,3.77
ITA,2011,3.68
ITA,2012,3.69
ITA,2013,3.6
ITA,2014,3.64
ITA,2015,3.75
ITA,2016,3.88
ITA,2017,3.78
ITA,2018,3.76
ITA,2019,3.89
JAM,1991,27.91
JAM,1992,27.47
JAM,1993,24.63
JAM,1994,23.95
JAM,1995,23.2
JAM,1996,22.66
JAM,1997,21.25
JAM,1998,21
JAM,1999,20.6
JAM,2000,20.86
JAM,2001,20.77
JAM,2002,20.13
JAM,2003,20.39
JAM,2004,18.49
JAM,2005,18.11
JAM,2006,18.28
JAM,2007,18.4
JAM,2008,18.15
JAM,2009,18.02
JAM,2010,17.82
JAM,2011,17.59
JAM,2012,18.24
JAM,2013,18.25
JAM,2014,18.42
JAM,2015,17.75
JAM,2016,16.63
JAM,2017,16.78
JAM,2018,16.23
JAM,2019,15.22
JPN,1991,6.73
JPN,1992,6.42
JPN,1993,5.97
JPN,1994,5.81
JPN,1995,5.7
JPN,1996,5.52
JPN,1997,5.37
JPN,1998,5.3
JPN,1999,5.21
JPN,2000,5.09
JPN,2001,4.91
JPN,2002,4.72
JPN,2003,4.64
JPN,2004,4.56
JPN,2005,4.46
JPN,2006,4.39
JPN,2007,4.31
JPN,2008,4.25
JPN,2009,4.21
JPN,2010,4.07
JPN,2011,3.97
JPN,2012,3.87
JPN,2013,3.75
JPN,2014,3.69
JPN,2015,3.63
JPN,2016,3.5
JPN,2017,3.44
JPN,2018,3.49
JPN,2019,3.38
JOR,1991,4.85
JOR,1992,4.81
JOR,1993,4.77
JOR,1994,4.71
JOR,1995,4.65
JOR,1996,4.58
JOR,1997,4.5
JOR,1998,4.41
JOR,1999,4.3
JOR,2000,4.19
JOR,2001,4.06
JOR,2002,3.93
JOR,2003,4.03
JOR,2004,4.11
JOR,2005,3.98
JOR,2006,3.85
JOR,2007,3.72
JOR,2008,3.6
JOR,2009,3.48
JOR,2010,3.38
JOR,2011,3.28
JOR,2012,3.18
JOR,2013,3.08
JOR,2014,2.98
JOR,2015,2.88
JOR,2016,2.78
JOR,2017,2.68
JOR,2018,2.58
JOR,2019,2.47
KAZ,1991,36.9
KAZ,1992,36.91
KAZ,1993,37.26
KAZ,1994,37.62
KAZ,1995,37.62
KAZ,1996,37.58
KAZ,1997,37.45
KAZ,1998,37.45
KAZ,1999,37.15
KAZ,2000,36.44
KAZ,2001,35.52
KAZ,2002,35.48
KAZ,2003,35.25
KAZ,2004,33.5
KAZ,2005,32.41
KAZ,2006,31.54
KAZ,2007,31.22
KAZ,2008,30.16
KAZ,2009,29.02
KAZ,2010,28.28
KAZ,2011,26.45
KAZ,2012,25.54
KAZ,2013,24.19
KAZ,2014,20.97
KAZ,2015,18.01
KAZ,2016,17.26
KAZ,2017,16.56
KAZ,2018,15.77
KAZ,2019,14.86
KEN,1991,44.48
KEN,1992,44.51
KEN,1993,44.53
KEN,1994,44.46
KEN,1995,44.4
KEN,1996,44.45
KEN,1997,44.8
KEN,1998,45.07
KEN,1999,45.66
KEN,2000,48.73
KEN,2001,51.5
KEN,2002,54.28
KEN,2003,56.76
KEN,2004,58.93
KEN,2005,61.06
KEN,2006,61.14
KEN,2007,60.97
KEN,2008,61.11
KEN,2009,60.94
KEN,2010,60.32
KEN,2011,59.74
KEN,2012,59.22
KEN,2013,58.59
KEN,2014,57.94
KEN,2015,57.26
KEN,2016,56.53
KEN,2017,55.86
KEN,2018,55.08
KEN,2019,54.34
KWT,1991,2.33
KWT,1992,2.27
KWT,1993,2.19
KWT,1994,2.13
KWT,1995,2.07
KWT,1996,2.12
KWT,1997,2.19
KWT,1998,2.27
KWT,1999,2.34
KWT,2000,2.4
KWT,2001,2.47
KWT,2002,2.53
KWT,2003,2.59
KWT,2004,2.64
KWT,2005,2.71
KWT,2006,2.65
KWT,2007,2.59
KWT,2008,2.51
KWT,2009,2.48
KWT,2010,2.42
KWT,2011,2.36
KWT,2012,2.29
KWT,2013,2.22
KWT,2014,2.15
KWT,2015,2.08
KWT,2016,2.01
KWT,2017,1.93
KWT,2018,1.86
KWT,2019,1.78
KGZ,1991,35.5
KGZ,1992,38.16
KGZ,1993,38.98
KGZ,1994,41.98
KGZ,1995,47.19
KGZ,1996,47.15
KGZ,1997,48.29
KGZ,1998,49
KGZ,1999,52.39
KGZ,2000,53.08
KGZ,2001,52.92
KGZ,2002,49.11
KGZ,2003,43.24
KGZ,2004,38.91
KGZ,2005,38.5
KGZ,2006,36.27
KGZ,2007,34.49
KGZ,2008,34.02
KGZ,2009,33.01
KGZ,2010,32.24
KGZ,2011,31.11
KGZ,2012,30.09
KGZ,2013,31.67
KGZ,2014,31.59
KGZ,2015,29.31
KGZ,2016,26.79
KGZ,2017,23.03
KGZ,2018,20.43
KGZ,2019,19.32
LAO,1991,86.82
LAO,1992,86.65
LAO,1993,86.34
LAO,1994,85.96
LAO,1995,85.41
LAO,1996,84.67
LAO,1997,84.1
LAO,1998,83.28
LAO,1999,82.62
LAO,2000,81.87
LAO,2001,81.05
LAO,2002,80.3
LAO,2003,79.37
LAO,2004,78.3
LAO,2005,77.21
LAO,2006,76.48
LAO,2007,75.06
LAO,2008,73.79
LAO,2009,72.66
LAO,2010,71.46
LAO,2011,70.31
LAO,2012,69.04
LAO,2013,67.77
LAO,2014,66.7
LAO,2015,65.58
LAO,2016,64.71
LAO,2017,63.58
LAO,2018,62.37
LAO,2019,61.44
,1991,50.60604
,1992,49.99042
,1993,48.465424
,1994,47.16733
,1995,45.496098
,1996,44.197746
,1997,43.62541
,1998,43.58135
,1999,43.85087
,2000,43.687325
,2001,43.24239
,2002,42.879154
,2003,41.985577
,2004,40.210526
,2005,38.479454
,2006,36.67054
,2007,35.08269
,2008,34.02303
,2009,32.871723
,2010,31.809437
,2011,30.48922
,2012,29.562286
,2013,27.96229
,2014,26.248102
,2015,25.434916
,2016,24.654516
,2017,23.973906
,2018,23.239674
,2019,22.537117
,1991,21.110764
,1992,21.0522
,1993,20.796074
,1994,20.58795
,1995,20.415625
,1996,19.957462
,1997,19.544197
,1998,19.089071
,1999,19.155586
,2000,18.875694
,2001,18.888527
,2002,18.775854
,2003,18.53351
,2004,18.417917
,2005,17.98241
,2006,17.233152
,2007,16.340143
,2008,15.836366
,2009,15.743439
,2010,15.407606
,2011,15.025557
,2012,14.72326
,2013,14.366129
,2014,14.062289
,2015,13.848631
,2016,13.827349
,2017,13.828361
,2018,13.76299
,2019,13.514646
,1991,21.1566
,1992,21.085093
,1993,20.811403
,1994,20.608131
,1995,20.444778
,1996,19.975092
,1997,19.551579
,1998,19.062141
,1999,19.114485
,2000,18.826395
,2001,18.862833
,2002,18.772224
,2003,18.546125
,2004,18.452032
,2005,18.028664
,2006,17.2871
,2007,16.391594
,2008,15.871816
,2009,15.767325
,2010,15.42462
,2011,15.010665
,2012,14.709453
,2013,14.354915
,2014,14.037059
,2015,13.8229475
,2016,13.806911
,2017,13.814178
,2018,13.7522745
,2019,13.504327
,1991,21.830791
,1992,21.849415
,1993,21.645578
,1994,21.288748
,1995,21.149426
,1996,20.657024
,1997,20.361767
,1998,19.908901
,1999,19.9541
,2000,19.632551
,2001,19.711548
,2002,19.556896
,2003,19.248444
,2004,19.152782
,2005,18.71453
,2006,17.959991
,2007,17.031487
,2008,16.510029
,2009,16.422554
,2010,16.070105
,2011,15.691837
,2012,15.384277
,2013,15.011708
,2014,14.68459
,2015,14.44997
,2016,14.418957
,2017,14.408682
,2018,14.317466
,2019,14.020037
LVA,1991,18.75
LVA,1992,19.03
LVA,1993,18.65
LVA,1994,18.28
LVA,1995,17.46
LVA,1996,17.28
LVA,1997,21.59
LVA,1998,19.03
LVA,1999,17.49
LVA,2000,14.93
LVA,2001,15.47
LVA,2002,16.23
LVA,2003,14.24
LVA,2004,13.3
LVA,2005,12.05
LVA,2006,11.46
LVA,2007,10.18
LVA,2008,7.96
LVA,2009,8.75
LVA,2010,8.61
LVA,2011,8.9
LVA,2012,8.37
LVA,2013,8.06
LVA,2014,7.5
LVA,2015,7.94
LVA,2016,7.69
LVA,2017,6.87
LVA,2018,6.97
LVA,2019,7.29
,1991,72.37955
,1992,72.148
,1993,71.91807
,1994,71.6777
,1995,71.064995
,1996,70.4181
,1997,70.09504
,1998,69.85411
,1999,69.56754
,2000,69.27286
,2001,68.47944
,2002,67.60666
,2003,66.67837
,2004,65.72574
,2005,64.821175
,2006,63.67162
,2007,63.173695
,2008,62.685024
,2009,62.170174
,2010,61.56136
,2011,60.893364
,2012,60.026093
,2013,59.449284
,2014,58.685062
,2015,57.95246
,2016,57.370716
,2017,56.511196
,2018,55.743237
,2019,55.22144
LBN,1991,21.03
LBN,1992,20.81
LBN,1993,20.62
LBN,1994,20.44
LBN,1995,20.22
LBN,1996,20.01
LBN,1997,19.77
LBN,1998,19.43
LBN,1999,19.13
LBN,2000,18.78
LBN,2001,18.4
LBN,2002,18.05
LBN,2003,17.69
LBN,2004,17.27
LBN,2005,16.86
LBN,2006,16.42
LBN,2007,15.87
LBN,2008,15.34
LBN,2009,14.82
LBN,2010,14.45
LBN,2011,14.09
LBN,2012,13.76
LBN,2013,13.41
LBN,2014,13.11
LBN,2015,12.81
LBN,2016,12.45
LBN,2017,12.08
LBN,2018,11.69
LBN,2019,11.32
LSO,1991,61.26
LSO,1992,61.02
LSO,1993,60.83
LSO,1994,60.57
LSO,1995,60.34
LSO,1996,60
LSO,1997,59.66
LSO,1998,59.36
LSO,1999,59.07
LSO,2000,58.47
LSO,2001,57.66
LSO,2002,56.99
LSO,2003,56.21
LSO,2004,55.49
LSO,2005,54.76
LSO,2006,53.87
LSO,2007,53.04
LSO,2008,52.07
LSO,2009,51.42
LSO,2010,50.85
LSO,2011,49.96
LSO,2012,49.02
LSO,2013,48.21
LSO,2014,47.46
LSO,2015,46.69
LSO,2016,45.84
LSO,2017,45.43
LSO,2018,44.91
LSO,2019,44.3
LBR,1991,54.82
LBR,1992,55.5
LBR,1993,56.22
LBR,1994,56.82
LBR,1995,57.13
LBR,1996,56.78
LBR,1997,55.17
LBR,1998,54.22
LBR,1999,53.27
LBR,2000,51.95
LBR,2001,51.43
LBR,2002,50.81
LBR,2003,51.91
LBR,2004,51.34
LBR,2005,50.68
LBR,2006,49.91
LBR,2007,49.11
LBR,2008,48.48
LBR,2009,47.96
LBR,2010,47.31
LBR,2011,46.44
LBR,2012,45.56
LBR,2013,44.6
LBR,2014,44.22
LBR,2015,43.91
LBR,2016,43.74
LBR,2017,43.22
LBR,2018,42.78
LBR,2019,42.62
LBY,1991,29.23
LBY,1992,29.09
LBY,1993,28.89
LBY,1994,28.68
LBY,1995,28.53
LBY,1996,28.2
LBY,1997,27.9
LBY,1998,27.55
LBY,1999,27.06
LBY,2000,26.54
LBY,2001,26.05
LBY,2002,25.52
LBY,2003,24.89
LBY,2004,24.32
LBY,2005,23.64
LBY,2006,23.03
LBY,2007,22.41
LBY,2008,21.76
LBY,2009,21.07
LBY,2010,20.56
LBY,2011,20.44
LBY,2012,20.02
LBY,2013,19.63
LBY,2014,19.22
LBY,2015,18.75
LBY,2016,18.23
LBY,2017,17.58
LBY,2018,16.96
LBY,2019,16.41
LTU,1991,23.29
LTU,1992,23.41
LTU,1993,23.4
LTU,1994,22.96
LTU,1995,22.31
LTU,1996,21.7
LTU,1997,20.66
LTU,1998,19.56
LTU,1999,19.99
LTU,2000,19.24
LTU,2001,17.57
LTU,2002,18.64
LTU,2003,18.71
LTU,2004,16.28
LTU,2005,14.27
LTU,2006,13.83
LTU,2007,11.33
LTU,2008,8.07
LTU,2009,8.98
LTU,2010,8.83
LTU,2011,8.49
LTU,2012,8.8
LTU,2013,8.42
LTU,2014,9.17
LTU,2015,9.07
LTU,2016,7.98
LTU,2017,7.78
LTU,2018,7.18
LTU,2019,6.44
,1991,53.210934
,1992,52.788235
,1993,51.814762
,1994,50.858265
,1995,49.772034
,1996,48.92121
,1997,48.48042
,1998,48.430202
,1999,48.44205
,2000,48.251408
,2001,47.81302
,2002,47.47039
,2003,46.83858
,2004,45.527344
,2005,44.45647
,2006,43.123524
,2007,42.01299
,2008,41.318954
,2009,40.459187
,2010,39.590275
,2011,38.378086
,2012,37.285522
,2013,36.296146
,2014,35.222214
,2015,34.521656
,2016,33.944344
,2017,33.339043
,2018,32.649242
,2019,32.085953
,1991,70.447845
,1992,70.548294
,1993,70.55555
,1994,70.47855
,1995,70.27796
,1996,70.10007
,1997,70.03278
,1998,69.9241
,1999,69.6785
,2000,69.82751
,2001,69.59925
,2002,69.294556
,2003,69.009056
,2004,68.71358
,2005,68.420784
,2006,67.7751
,2007,67.070755
,2008,66.34377
,2009,65.614075
,2010,64.80649
,2011,64.10248
,2012,63.329647
,2013,62.96708
,2014,62.284492
,2015,61.65746
,2016,61.262238
,2017,60.763622
,2018,60.308735
,2019,59.80398
,1991,57.68401
,1992,57.42996
,1993,56.82436
,1994,56.071396
,1995,55.28106
,1996,54.795265
,1997,54.430405
,1998,54.329685
,1999,54.030464
,2000,53.714622
,2001,53.0626
,2002,52.545326
,2003,51.940895
,2004,50.85084
,2005,50.16432
,2006,49.035763
,2007,48.211014
,2008,47.743114
,2009,46.893963
,2010,46.087837
,2011,44.758114
,2012,43.317142
,2013,42.68817
,2014,42.013645
,2015,41.146774
,2016,40.4305
,2017,39.558735
,2018,38.60035
,2019,37.797386
LUX,1991,3.53
LUX,1992,3.38
LUX,1993,3.2
LUX,1994,3.16
LUX,1995,3.87
LUX,1996,2.65
LUX,1997,2.34
LUX,1998,2.92
LUX,1999,1.95
LUX,2000,2.44
LUX,2001,1.53
LUX,2002,1.97
LUX,2003,2.72
LUX,2004,1.96
LUX,2005,1.74
LUX,2006,1.83
LUX,2007,1.85
LUX,2008,1.67
LUX,2009,1.36
LUX,2010,1.1
LUX,2011,1.23
LUX,2012,1.33
LUX,2013,1.59
LUX,2014,1.43
LUX,2015,1.05
LUX,2016,1.03
LUX,2017,1.39
LUX,2018,1.05
LUX,2019,0.68
MAC,1991,0.46
MAC,1992,0.45
MAC,1993,0.44
MAC,1994,0.43
MAC,1995,0.42
MAC,1996,0.42
MAC,1997,0.41
MAC,1998,0.4
MAC,1999,0.4
MAC,2000,0.4
MAC,2001,0.4
MAC,2002,0.4
MAC,2003,0.4
MAC,2004,0.4
MAC,2005,0.4
MAC,2006,0.4
MAC,2007,0.4
MAC,2008,0.4
MAC,2009,0.4
MAC,2010,0.4
MAC,2011,0.4
MAC,2012,0.4
MAC,2013,0.4
MAC,2014,0.4
MAC,2015,0.4
MAC,2016,0.4
MAC,2017,0.4
MAC,2018,0.4
MAC,2019,0.4
MDG,1991,76.26
MDG,1992,76.29
MDG,1993,76.31
MDG,1994,76.38
MDG,1995,76.42
MDG,1996,76.49
MDG,1997,76.57
MDG,1998,76.63
MDG,1999,76.69
MDG,2000,77
MDG,2001,77.45
MDG,2002,78.06
MDG,2003,77.98
MDG,2004,80.27
MDG,2005,81.96
MDG,2006,80.43
MDG,2007,78.75
MDG,2008,76.88
MDG,2009,75.29
MDG,2010,73.37
MDG,2011,71.24
MDG,2012,68.87
MDG,2013,67.98
MDG,2014,67.2
MDG,2015,66.49
MDG,2016,65.79
MDG,2017,65.25
MDG,2018,64.68
MDG,2019,64.12
MWI,1991,81.48
MWI,1992,81.51
MWI,1993,81.38
MWI,1994,81.44
MWI,1995,81.18
MWI,1996,81.03
MWI,1997,80.93
MWI,1998,80.83
MWI,1999,80.75
MWI,2000,80.72
MWI,2001,80.91
MWI,2002,80.84
MWI,2003,80.58
MWI,2004,80.38
MWI,2005,80.23
MWI,2006,79.96
MWI,2007,79.52
MWI,2008,79.21
MWI,2009,78.85
MWI,2010,78.51
MWI,2011,78.23
MWI,2012,78.08
MWI,2013,77.79
MWI,2014,77.49
MWI,2015,77.29
MWI,2016,77.11
MWI,2017,76.86
MWI,2018,76.64
MWI,2019,76.36
MYS,1991,22.49
MYS,1992,21.79
MYS,1993,21.11
MYS,1994,20.56
MYS,1995,19.97
MYS,1996,19.36
MYS,1997,17.29
MYS,1998,18.8
MYS,1999,18.37
MYS,2000,18.36
MYS,2001,15.13
MYS,2002,14.93
MYS,2003,14.27
MYS,2004,14.56
MYS,2005,14.64
MYS,2006,14.63
MYS,2007,14.73
MYS,2008,13.96
MYS,2009,13.5
MYS,2010,13.3
MYS,2011,11.88
MYS,2012,13.26
MYS,2013,12.69
MYS,2014,12.59
MYS,2015,12.47
MYS,2016,11.37
MYS,2017,11.29
MYS,2018,10.63
MYS,2019,10.28
MDV,1991,21.76
MDV,1992,21.58
MDV,1993,21.4
MDV,1994,21.14
MDV,1995,20.87
MDV,1996,20.53
MDV,1997,20.1
MDV,1998,19.68
MDV,1999,19.28
MDV,2000,18.96
MDV,2001,18.99
MDV,2002,18.5
MDV,2003,17.79
MDV,2004,17.22
MDV,2005,17.23
MDV,2006,16.18
MDV,2007,15.42
MDV,2008,14.61
MDV,2009,14.02
MDV,2010,13.21
MDV,2011,12.43
MDV,2012,11.82
MDV,2013,11.11
MDV,2014,10.41
MDV,2015,9.83
MDV,2016,9.24
MDV,2017,8.96
MDV,2018,8.61
MDV,2019,8.32
MLI,1991,74.25
MLI,1992,74.28
MLI,1993,74.19
MLI,1994,74.07
MLI,1995,73.99
MLI,1996,73.74
MLI,1997,73.49
MLI,1998,73.13
MLI,1999,72.8
MLI,2000,72.64
MLI,2001,71.83
MLI,2002,71.55
MLI,2003,70.99
MLI,2004,70.8
MLI,2005,70.38
MLI,2006,69.97
MLI,2007,69.72
MLI,2008,69.39
MLI,2009,68.99
MLI,2010,68.58
MLI,2011,68.09
MLI,2012,67.96
MLI,2013,67.7
MLI,2014,66.7
MLI,2015,62.27
MLI,2016,64.9
MLI,2017,63.13
MLI,2018,63
MLI,2019,62.44
MLT,1991,2.49
MLT,1992,2.45
MLT,1993,2.41
MLT,1994,2.36
MLT,1995,2.3
MLT,1996,2.25
MLT,1997,2.22
MLT,1998,2.17
MLT,1999,2.11
MLT,2000,2.04
MLT,2001,2.35
MLT,2002,2.34
MLT,2003,2.46
MLT,2004,2.26
MLT,2005,2.1
MLT,2006,2.03
MLT,2007,1.82
MLT,2008,1.79
MLT,2009,1.46
MLT,2010,1.34
MLT,2011,1.17
MLT,2012,1.04
MLT,2013,1.26
MLT,2014,1.29
MLT,2015,1.47
